0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
0, 26
1, 0
2, 1
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
3, 26
4, 2
4, 2
5, 3
5, 3
5, 3
6, 4
6, 4
6, 4
6, 4
7, 4
7, 4
7, 4
7, 4
8, 4
8, 4
8, 4
8, 4
9, 4
9, 4
9, 4
9, 4
10, 4
10, 4
10, 4
10, 4
11, 4
11, 4
11, 4
11, 4
12, 4
12, 4
12, 4
12, 4
13, 4
13, 4
13, 4
13, 4
14, 4
14, 4
14, 4
14, 4
15, 4
15, 4
15, 4
15, 4
16, 4
16, 4
16, 4
16, 4
17, 4
17, 4
17, 4
17, 4
18, 4
18, 4
18, 4
18, 4
19, 4
19, 4
19, 4
19, 4
20, 4
20, 4
20, 4
20, 4
21, 4
21, 4
21, 4
21, 4
22, 4
22, 4
22, 4
22, 4
23, 4
23, 4
23, 4
23, 4
24, 4
24, 4
24, 4
24, 4
25, 4
25, 4
25, 4
25, 4
26, 4
26, 4
26, 4
26, 4
27, 4
27, 4
27, 4
27, 4
28, 4
28, 4
28, 4
28, 4
29, 4
29, 4
29, 4
29, 4
30, 4
30, 4
30, 4
30, 4
31, 4
31, 4
31, 4
31, 4
32, 4
32, 4
32, 4
32, 4
33, 4
33, 4
33, 4
33, 4
34, 4
34, 4
34, 4
34, 4
35, 4
35, 4
35, 4
35, 4
36, 4
36, 4
36, 4
36, 4
37, 4
37, 4
37, 4
37, 4
38, 4
38, 4
38, 4
38, 4
39, 4
39, 4
39, 4
39, 4
40, 4
40, 4
40, 4
40, 4
41, 4
41, 4
41, 4
41, 4
42, 4
42, 4
42, 4
42, 4
43, 4
43, 4
43, 4
43, 4
44, 4
44, 4
44, 4
44, 4
45, 4
45, 4
45, 4
45, 4
46, 4
46, 4
46, 4
46, 4
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
47, 27
48, 4
48, 4
48, 4
48, 4
49, 5
49, 5
49, 5
49, 5
49, 5
50, 6
50, 6
50, 6
50, 6
50, 6
50, 6
51, 6
51, 6
51, 6
51, 6
51, 6
51, 6
52, 6
52, 6
52, 6
52, 6
52, 6
52, 6
53, 6
53, 6
53, 6
53, 6
53, 6
53, 6
54, 6
54, 6
54, 6
54, 6
54, 6
54, 6
55, 6
55, 6
55, 6
55, 6
55, 6
55, 6
56, 6
56, 6
56, 6
56, 6
56, 6
56, 6
57, 6
57, 6
57, 6
57, 6
57, 6
57, 6
58, 6
58, 6
58, 6
58, 6
58, 6
58, 6
59, 6
59, 6
59, 6
59, 6
59, 6
59, 6
60, 6
60, 6
60, 6
60, 6
60, 6
60, 6
61, 6
61, 6
61, 6
61, 6
61, 6
61, 6
62, 6
62, 6
62, 6
62, 6
62, 6
62, 6
63, 6
63, 6
63, 6
63, 6
63, 6
63, 6
64, 6
64, 6
64, 6
64, 6
64, 6
64, 6
65, 6
65, 6
65, 6
65, 6
65, 6
65, 6
66, 6
66, 6
66, 6
66, 6
66, 6
66, 6
67, 6
67, 6
67, 6
67, 6
67, 6
67, 6
68, 6
68, 6
68, 6
68, 6
68, 6
68, 6
69, 6
69, 6
69, 6
69, 6
69, 6
69, 6
70, 6
70, 6
70, 6
70, 6
70, 6
70, 6
71, 6
71, 6
71, 6
71, 6
71, 6
71, 6
72, 6
72, 6
72, 6
