Total Initial Robots: 25
Insertion Auction


[DATA]
0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 0
66, 1
67, 0
68, 0
69, 0
70, 0
71, 0
72, 0
73, 0
74, 0
75, 0
76, 0
77, 0
78, 0
79, 0
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
80, 26
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
81, 27
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
82, 20
83, 11
83, 11
83, 11
83, 11
83, 11
83, 11
83, 11
83, 11
83, 11
83, 11
83, 11
84, 13
84, 13
84, 13
84, 13
84, 13
84, 13
84, 13
84, 13
84, 13
84, 13
84, 13
84, 13
84, 13
85, 14
85, 14
85, 14
85, 14
85, 14
85, 14
85, 14
85, 14
85, 14
85, 14
85, 14
85, 14
85, 14
85, 14
86, 10
86, 10
86, 10
86, 10
86, 10
86, 10
86, 10
86, 10
86, 10
86, 10
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
87, 32
88, 15
88, 15
88, 15
88, 15
88, 15
88, 15
88, 15
88, 15
88, 15
88, 15
88, 15
88, 15
88, 15
88, 15
88, 15
89, 14
89, 14
89, 14
89, 14
89, 14
89, 14
89, 14
89, 14
89, 14
89, 14
89, 14
89, 14
89, 14
89, 14
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
90, 34
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
91, 19
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
92, 18
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
93, 36
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
94, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
95, 27
