0, 0, 0
1, 0, 0
2, 0, 0
3, 0.301694, 90
4, 0.301258, 74.6916
5, 0.299586, 62.339
6, 0.663913, 143.353
7, 0.651728, 142.067
8, 0.637753, 140.936
9, 0.622684, 140.086
10, 0.60692, 139.453
11, 0.590692, 138.971
12, 0.574141, 138.592
13, 0.557358, 138.286
14, 0.540402, 138.031
15, 0.523314, 137.814
16, 0.506124, 137.625
17, 0.488852, 137.456
18, 0.471515, 137.302
19, 0.454126, 137.159
20, 0.436694, 137.027
21, 0.419227, 136.899
22, 0.401732, 136.774
23, 0.384214, 136.652
24, 0.366678, 136.529
25, 0.349128, 136.405
26, 0.331569, 136.278
27, 0.314004, 136.145
28, 0.296436, 136.004
29, 0.27887, 135.854
30, 0.26131, 135.691
31, 0.243761, 135.51
32, 0.226229, 135.308
33, 0.208721, 135.075
34, 0.191247, 134.802
35, 0.173821, 134.474
36, 0.156463, 134.067
37, 0.139205, 133.541
38, 0.122104, 132.829
39, 0.105264, 131.797
40, 0.0889176, 130.154
41, 0.0736464, 127.168
42, 0.060821, 120.879
43, 0.288236, 211.536
44, 0.271159, 210.857
45, 0.254099, 210.664
46, 0.237182, 211.095
47, 0.220709, 212.638
48, 0.205813, 217.183
49, 0.197114, 199.236
50, 0.562657, 271.349
51, 0.552709, 275.02
52, 0.539278, 269.334
53, 0.523798, 257.628
54, 0.507461, 243.62
55, 0.490687, 228.482
56, 0.473658, 227.836
57, 0.456467, 228.823
58, 0.439168, 229.524
59, 0.421795, 230.012
60, 0.404371, 230.334
61, 0.386914, 230.516
62, 0.369439, 230.57
63, 0.35196, 230.497
64, 0.334494, 230.287
65, 0.317062, 229.911
66, 0.299696, 229.314
67, 0.282456, 228.381
68, 0.265472, 226.858
69, 0.249106, 224.066
70, 0.234659, 217.609
71, 0.617471, 206.403
72, 0.667842, 308.244
73, 0.658821, 307.655
74, 0.648952, 304.633
75, 0.637462, 315.449
76, 0.624181, 323.081
77, 0.6095, 328.393
78, 0.59389, 332.218
79, 0.577684, 335.106
80, 0.56109, 337.39
81, 0.544234, 339.27
82, 0.527195, 340.871
83, 0.510025, 342.277
84, 0.492761, 343.544
85, 0.475429, 344.717
86, 0.458049, 345.828
87, 0.44064, 346.911
88, 0.423218, 347.996
89, 0.405803, 349.122
90, 0.388421, 350.344
91, 0.371115, 351.752
92, 0.381062, 359.943
93, 0.391038, 346.024
94, 0.376921, 350.82
95, 0.36276, 354.945
96, 0.348292, 358.524
97, 0.333332, 361.616
98, 0.317818, 364.147
99, 0.301794, 365.911
100, 0.285391, 366.798
101, 0.26875, 366.816
102, 0.251982, 366.092
103, 0.235155, 364.834
104, 0.218331, 363.256
105, 0.201596, 361.496
106, 0.185074, 359.567
107, 0.168926, 357.417
108, 0.153416, 354.919
109, 0.139205, 351.747
110, 0.128356, 346.757
111, 0.125121, 336.486
112, 0.128987, 320.469
113, 0.136096, 303.217
114, 0.850547, 340.126
115, 0.784163, 412.398
116, 0.783355, 410.531
117, 0.781483, 407.275
118, 0.777457, 402.656
119, 0.732714, 391.433
120, 0.688788, 387.495
121, 0.671225, 379.399
122, 0.653068, 371.057
123, 0.639699, 350.434
124, 1.05462, 240.384
125, 0.945726, 401.947
126, 0.930464, 366.089
127, 0.914176, 332.647
128, 0.896253, 302.359
129, 0.866077, 283.305
130, 0.850766, 274.838
131, 0.850855, 244.463
132, 0.85558, 240.092
133, 0.871827, 239.181
134, 0.884275, 240.904
135, 0.892608, 241.867
136, 0.897988, 241.519
137, 0.901259, 240.55
138, 0.903107, 239.37
139, 0.904084, 238.268
140, 0.90461, 237.122
141, 0.904999, 235.656
142, 0.905458, 233.623
143, 0.906085, 231
144, 0.906884, 227.979
145, 0.907806, 224.847
146, 0.908795, 221.866
147, 0.909818, 219.225
148, 0.910866, 217.018
149, 0.911944, 215.263
150, 0.913055, 213.933
151, 0.914195, 212.973
152, 0.915356, 212.317
153, 0.916532, 211.888
154, 0.931176, 187.7
155, 0.905065, 180.502
156, 0.870034, 190.839
157, 0.878744, 210.873
158, 0.867351, 222.587
159, 0.844268, 212.155
160, 0.818465, 211.221
161, 0.791739, 208.827
162, 0.763021, 217.655
163, 0.732467, 225.681
164, 0.700447, 230.754
165, 0.667345, 233.954
166, 0.63348, 236.107
167, 0.599192, 237.394
168, 0.503598, 201.532
169, 0.459719, 203.577
170, 0.41641, 204.069
171, 0.38138, 211.589
172, 0.356675, 201.363
173, 0.334354, 207.964
174, 0.316813, 199.823
175, 0.299314, 200.327
176, 0.281876, 200.914
177, 0.264526, 201.626
178, 0.247314, 202.527
179, 0.230333, 203.744
180, 0.213785, 205.544
181, 0.198177, 208.579
182, 0.184788, 214.624
183, 0.57101, 287.287
184, 0.560698, 306.396
185, 0.548869, 324.273
186, 0.533948, 332.095
187, 0.517807, 336.461
188, 0.501104, 339.273
189, 0.484096, 341.235
190, 0.466909, 342.669
191, 0.449611, 343.739
192, 0.432249, 344.538
193, 0.414855, 345.116
194, 0.397461, 345.495
195, 0.380103, 345.668
196, 0.362837, 345.591
197, 0.345769, 345.145
198, 0.329164, 344.013
199, 0.31388, 341.185
200, 0.305053, 324.434
201, 0.974538, 309.546
202, 0.907162, 383.405
203, 0.894313, 352.228
204, 0.87896, 328.677
205, 0.862602, 307.872
206, 0.845752, 288.353
207, 0.828624, 269.547
208, 0.81132, 251.182
209, 0.793897, 233.11
210, 0.776391, 222.159
211, 0.758823, 221.636
212, 0.74121, 221.229
213, 0.72356, 220.914
214, 0.705884, 220.674
215, 0.688187, 220.497
216, 0.670473, 220.376
217, 0.652748, 220.304
218, 0.635016, 220.278
219, 0.617279, 220.298
220, 0.599541, 220.365
221, 0.581807, 220.48
222, 0.564083, 220.652
223, 0.546373, 220.892
224, 0.528689, 221.215
225, 0.511044, 221.654
226, 0.493464, 222.261
227, 0.476, 223.138
228, 0.458765, 224.513
229, 0.442103, 227.018
230, 0.427445, 233.089
231, 0.995463, 125.738
232, 0.809073, 305.616
233, 0.791399, 288.954
234, 0.773692, 272.214
235, 0.755959, 255.413
236, 0.738203, 238.565
237, 0.72043, 221.674
238, 0.702641, 204.751
239, 0.684839, 187.8
240, 0.667027, 170.825
241, 0.649205, 153.83
242, 0.631375, 154.005
243, 0.613538, 154.165
244, 0.595695, 154.311
245, 0.577848, 154.446
246, 0.559996, 154.57
247, 0.542141, 154.685
248, 0.524283, 154.79
249, 0.506423, 154.889
250, 0.488561, 154.98
251, 0.470698, 155.065
252, 0.452835, 155.142
253, 0.434972, 155.216
254, 0.41711, 155.279
255, 0.399249, 155.345
256, 0.38139, 155.401
257, 0.363534, 155.452
258, 0.345681, 155.498
259, 0.327834, 155.538
260, 0.309992, 155.57
261, 0.292158, 155.595
262, 0.274333, 155.612
263, 0.256519, 155.617
264, 0.238721, 155.608
