0, 0, 0
1, 0.0968896, 90
2, 0.172885, 177.05
3, 0.439749, 264.527
4, 1.04935, 394.676
5, 1.53304, 481.915
6, 2.05782, 605.602
7, 2.83704, 743.096
8, 2.81508, 745.484
9, 2.9898, 825.891
10, 3.14344, 940.097
11, 3.30795, 1039.5
12, 3.76028, 1144.1
13, 4.07462, 1254.83
14, 4.44236, 1348.21
15, 5.05503, 1442.77
16, 5.47844, 1558.04
17, 6.0096, 1639.47
18, 6.8237, 1716.05
19, 7.50402, 1791.01
20, 8.36765, 1876.75
21, 9.51388, 1966.55
22, 10.0428, 1936.47
23, 9.92273, 1972.7
24, 10.2563, 2096.22
25, 10.5714, 2225.82
26, 11.4795, 2304.07
27, 11.7746, 2402.92
28, 12.1515, 2535.51
29, 12.8611, 2653.75
30, 13.801, 2796.39
31, 14.3446, 2903.86
32, 15.3327, 3016.41
33, 15.8136, 2984.24
34, 17.1992, 2967.35
35, 18.3144, 2975.01
36, 19.7737, 3118.35
37, 20.3987, 3209.65
38, 21.1345, 3275.23
39, 21.9919, 3366.08
40, 22.8661, 3490.92
41, 23.5941, 3622.56
42, 24.3443, 3698.17
43, 25.25, 3743.57
44, 26.1323, 3774.13
45, 27.335, 3890.7
46, 28.0041, 3970.73
47, 29.4123, 4042.47
48, 30.378, 4144.41
49, 32.0143, 4084.02
50, 32.8025, 4269.34
51, 34.7107, 4447.21
52, 36.0421, 4498.11
53, 37.0791, 4359.29
54, 38.0366, 4417.89
55, 38.6193, 4534.32
56, 39.4897, 4628.15
57, 40.9908, 4787.15
58, 42.025, 4900.81
59, 43.155, 4907.64
60, 44.0477, 4922.97
61, 46.2544, 5001.65
62, 47.3345, 5177.1
63, 48.9445, 5223.58
64, 50.8345, 5307.58
65, 52.3965, 5315.56
66, 53.8278, 5393.35
67, 56.054, 5492.78
68, 56.8787, 5537.37
69, 57.6344, 5694.83
70, 59.0126, 5725.42
71, 60.5653, 5804.76
72, 61.6964, 5903.11
73, 63.3416, 6034.35
74, 64.25, 6134.31
75, 65.5863, 6235.72
76, 67.388, 6279.73
77, 69.1464, 6508.37
78, 70.9617, 6507.04
79, 72.3031, 6496.86
80, 75.603, 6689.32
81, 76.9108, 6804.44
82, 79.2594, 6869.52
83, 81.8357, 6925.15
84, 83.5048, 7010.02
85, 85.1306, 6887.2
86, 86.8555, 7000.8
87, 88.7783, 7068.02
88, 90.3635, 7135.64
89, 92.3931, 7185.52
90, 93.4337, 7283.97
91, 95.2243, 7424.06
92, 97.2613, 7529.15
93, 98.8728, 7544.99
94, 101.054, 7621.49
95, 103.021, 7697.72
96, 105.904, 7683.52
97, 107.814, 7842.85
98, 110.943, 8148.84
99, 112.594, 8163.57
100, 115.671, 8153.29
101, 117.52, 8164.58
102, 119.091, 8246.85
103, 120.459, 8361.94
104, 123.367, 8600.32
105, 125.013, 8725.33
106, 126.827, 8776.2
107, 128.352, 8834.26
108, 131.105, 9036.96
109, 133.586, 9071.1
110, 135.291, 9309.21
111, 137.932, 9396.87
112, 140.538, 9412.07
113, 142.36, 9568.08
114, 145.08, 9713.55
115, 147.086, 9963.32
116, 149.88, 9902.59
117, 152.777, 9881.48
118, 156.605, 9890.75
119, 158.229, 9951.64
120, 161.164, 10190.7
121, 162.481, 10089.1
122, 164.851, 10196.7
123, 167.119, 10262
124, 170.236, 10388.4
125, 172.32, 10419.8
126, 174.577, 10508.2
127, 176.281, 10673.7
128, 179.025, 10851.2
129, 181.595, 10846.6
130, 184.763, 10989.5
131, 187.587, 11216.7
132, 190.702, 11174.4
133, 193.601, 11158.5
134, 196.677, 11271.1
135, 199.527, 11377.4
136, 203.164, 11445.1
137, 206.951, 11500.8
138, 208.101, 11285.7
139, 211.119, 11391.4
140, 214.299, 11482.3
141, 216.969, 11704
142, 220.223, 11789.8
143, 222.925, 11922.7
144, 225.72, 11927.7
145, 228.707, 12041.1
146, 231.843, 12194.8
147, 234.452, 12413.3
148, 238.683, 12474.5
149, 242.013, 12711.4
150, 244.78, 12588.9
151, 247.997, 12675.7
152, 250.884, 12740.1
153, 254.599, 12933.9
154, 258.682, 12964.3
155, 262.869, 13058.3
156, 266.076, 13104.8
157, 269.194, 13106.1
158, 272.341, 13241.9
159, 275.621, 13369.9
160, 278.525, 13400.3
161, 282.186, 13464.1
162, 285.723, 13517.6
163, 289.439, 13798.4
164, 292.097, 13871.5
165, 294.822, 13683.1
166, 298.904, 13856.8
167, 302.101, 13902.2
168, 304.745, 14171.5
169, 308.849, 14150.4
170, 312.19, 14219
171, 316.115, 14241.1
172, 320.31, 14493.5
173, 324.387, 14651.6
174, 326.847, 14721.8
175, 330.948, 14551
176, 334.846, 14869.5
177, 339.533, 14975.9
178, 342.443, 14939.3
179, 345.451, 15011.9
180, 348.827, 15234.2
181, 353.211, 15334
182, 355.536, 15398.1
183, 360.005, 15408.2
184, 363.384, 15533.3
185, 366.878, 15748.4
186, 370.339, 15650
187, 374.033, 15841.3
188, 377.469, 15945.3
189, 381.578, 16058.9
190, 385.444, 16342.1
191, 389.215, 16224.9
192, 394.156, 16277.7
193, 397.302, 16385.9
194, 400.68, 16415.3
195, 406.101, 16593.9
196, 410.884, 16532
197, 414.027, 16597
198, 417.785, 16812
199, 421.62, 16830.1
200, 425.262, 16809.7
201, 429.783, 16835.2
202, 433.545, 16952.6
203, 437.248, 17005.6
204, 442.43, 17186.6
205, 446.526, 17285.9
206, 449.987, 17439.8
207, 454.337, 17609.9
208, 458.947, 17666.7
209, 462.979, 17640.8
210, 468.252, 17759.7
211, 472.308, 17920.8
212, 475.927, 18034
213, 480.57, 18197.2
214, 485.967, 18274.6
215, 489.964, 18345.3
216, 494.507, 18433.4
217, 498.202, 18386.8
218, 503.485, 18437.2
219, 507.45, 18866.7
220, 511.78, 18751.6
221, 516.847, 19016.7
222, 521.41, 18990.4
223, 526.736, 19026.8
224, 531.072, 19207.5
225, 535.954, 19429.1
226, 540.524, 19182.6
227, 544.924, 19275.4
228, 549.273, 19395.7
229, 553.775, 19477.7
230, 557.947, 19480.1
231, 563.682, 19615.6
232, 567.692, 19626.4
233, 573.832, 19814.1
234, 578.167, 19737.5
235, 583.626, 19977.7
236, 587.486, 19804.2
237, 593.033, 20004.6
238, 598.196, 20113.1
239, 603.642, 20238.3
240, 608.934, 20237.3
241, 613.237, 20181.1
242, 618.221, 20421.5
243, 622.315, 20233
244, 627.079, 20602.5
245, 632.474, 20587.1
246, 636.716, 20522.2
247, 642.407, 20716.8
248, 647.24, 20834.4
249, 652.137, 20953.3
250, 657.796, 20866.6
251, 662.616, 20964.5
252, 667.819, 21217.9
253, 672.522, 20945.3
254, 678.279, 21289.2
255, 683.827, 21169.4
256, 688.052, 21484.5
257, 693.069, 21484.6
258, 698.888, 21532.4
259, 703.256, 21553
260, 709.209, 21539.1
261, 713.92, 21903.9
262, 718.687, 21950.4
263, 724.755, 22151.7
264, 729.911, 22165.3
265, 735.066, 22429.2
266, 742.087, 22494.4
267, 747.495, 22639
268, 751.445, 22598.2
269, 757.071, 22555.4
270, 762.43, 22516.9
271, 767.668, 22616.2
272, 772.62, 22812.8
273, 778.868, 22919.5
274, 784.484, 23053.6
275, 789.522, 23154.6
276, 796.274, 23080
277, 801.88, 23357.5
278, 807.357, 23311.5
279, 813.435, 23104.2
280, 818.617, 23314.5
281, 825.199, 23477
282, 831.662, 23697.2
283, 836.682, 23788.3
284, 842.322, 23730.4
285, 848.079, 23624.4
286, 853.481, 23764.3
287, 858.934, 23863.6
288, 865.677, 24057.8
289, 870.936, 24111.4
290, 876.992, 24205.2
291, 882.481, 24375.9
292, 888.706, 24401.6
293, 894.92, 24858.9
294, 900.502, 24877.4
295, 906.263, 24828.7
296, 913.337, 25085.3
297, 918.561, 25038.3
298, 924.14, 25149.7
299, 930.475, 25092.7
300, 937.115, 25548.1
301, 942.971, 25481.6
302, 948.386, 25405.9
303, 954.259, 25545.9
304, 959.436, 25490
305, 966.051, 25361.7
306, 971.083, 25830.1
307, 978.516, 25987
308, 983.924, 25889.1
309, 989.147, 25740.6
310, 995.069, 26401
311, 1001.5, 25989.8
312, 1007.02, 26135.2
313, 1013.55, 26331.3
314, 1020.86, 26365.6
315, 1026.13, 26428.4
316, 1032.62, 26295
317, 1039.4, 26771.9
318, 1044.83, 26678
319, 1052.54, 26989.6
320, 1059.42, 26764.7
321, 1065.4, 26907.2
322, 1071.33, 26903.3
323, 1077.39, 26900
324, 1083.12, 26903.4
325, 1089.52, 26970.6
326, 1096.58, 27101
327, 1102.16, 27356
328, 1108.44, 27401.8
329, 1115.99, 27530.9
330, 1120.91, 27430.6
331, 1128.01, 27468.3
332, 1134.79, 27711
333, 1140.78, 27839.8
334, 1148.14, 27842.6
335, 1154.32, 27998.3
336, 1161.62, 28115
337, 1168.29, 28081
338, 1174.85, 28393.7
339, 1181.19, 28330.4
340, 1188.68, 28443.1
341, 1195.75, 28503.1
342, 1203.27, 28854.9
343, 1208.32, 28666.6
344, 1214.47, 28647.8
345, 1221.58, 28773.1
346, 1228.47, 28980.2
347, 1235.16, 29023.8
348, 1241.92, 29078.9
349, 1249, 29225.1
350, 1256.76, 29244.6
351, 1262.57, 29457.2
352, 1268.92, 29558.9
353, 1276.97, 29441.9
354, 1285.16, 29738.4
355, 1291.33, 29676.2
356, 1298.48, 29812.8
357, 1306.26, 29892.9
358, 1312.32, 30041
359, 1320.26, 30019
360, 1328.37, 30138.7
361, 1335.8, 30459.8
362, 1343.98, 30306
363, 1351.01, 30262.4
364, 1356.26, 30528.2
365, 1364.66, 30692.2
366, 1371.8, 30670.8
367, 1378.58, 30560.4
368, 1386.09, 30816
369, 1392.87, 30972.1
370, 1400.6, 30967.3
