0, 0, 0
1, 0.682995, 90
2, 0.682092, 75.9288
3, 0.679603, 65.1858
4, 0.675292, 57.7008
5, 0.669528, 52.6288
6, 0.662796, 49.1094
7, 0.655445, 46.5637
8, 0.647693, 44.6451
9, 0.639669, 43.1471
10, 0.631455, 41.9429
11, 0.623102, 40.9513
12, 0.614647, 40.1183
13, 0.606113, 39.4067
14, 0.597516, 38.7902
15, 0.58887, 38.2495
16, 0.580184, 37.7702
17, 0.571465, 37.3415
18, 0.562719, 36.9548
19, 0.553949, 36.6036
20, 0.545159, 36.2824
21, 0.536353, 35.987
22, 0.527532, 35.7139
23, 0.518699, 35.4601
24, 0.509854, 35.2232
25, 0.501, 35.0012
26, 0.492137, 34.7924
27, 0.483266, 34.5952
28, 0.474389, 34.4084
29, 0.465505, 34.2308
30, 0.456616, 34.0616
31, 0.447723, 33.8998
32, 0.438825, 33.7448
33, 0.429922, 33.5958
34, 0.421017, 33.4523
35, 0.412108, 33.3138
36, 0.403196, 33.1797
37, 0.394281, 33.0496
38, 0.385364, 32.9232
39, 0.376445, 32.8001
40, 0.367524, 32.6799
41, 0.358601, 32.5624
42, 0.349677, 32.4472
43, 0.340752, 32.334
44, 0.331825, 32.2228
45, 0.322897, 32.113
46, 0.313968, 32.0047
47, 0.305039, 31.8974
48, 0.296109, 31.7911
49, 0.287178, 31.6853
50, 0.278248, 31.58
51, 0.269317, 31.4749
52, 0.260386, 31.3698
53, 0.251456, 31.2645
54, 0.242525, 31.1586
55, 0.233596, 31.052
56, 0.224667, 30.9443
57, 0.215739, 30.8353
58, 0.206812, 30.7245
59, 0.197886, 30.6117
60, 0.188962, 30.4965
61, 0.18004, 30.3786
62, 0.17112, 30.257
63, 0.162204, 30.1313
64, 0.15329, 30.0009
65, 0.14438, 29.8649
66, 0.135474, 29.7224
67, 0.126574, 29.5719
68, 0.11768, 29.4121
69, 0.108794, 29.241
70, 0.0999169, 29.0562
71, 0.0910514, 28.8544
72, 0.0822004, 28.6314
73, 0.0733679, 28.3811
74, 0.06456, 28.0951
75, 0.0557855, 27.7606
76, 0.0470585, 27.3576
77, 0.0384033, 26.8523
78, 0.0298651, 26.1828
79, 0.0215406, 25.2203
80, 0.0136801, 23.6476
81, 0.00712005, 20.4747
82, 0.374888, 93.286
83, 0.374888, 93.286
84, 0.276898, 13.1399
85, 0.768987, 113.741
86, 2.19389, 322.277
87, 2.12555, 314.757
88, 2.46841, 469.898
89, 3.08677, 650.128
90, 2.65096, 581.192
91, 2.62217, 599.806
92, 2.58638, 620.039
93, 2.54487, 638.038
94, 2.49871, 646.143
95, 2.45039, 650.94
96, 2.40083, 654.242
97, 2.35048, 656.74
98, 2.29958, 658.77
99, 2.24827, 660.521
100, 2.19668, 662.116
101, 2.14487, 663.651
102, 2.09292, 665.221
103, 2.04092, 666.942
104, 1.98896, 669.004
105, 1.93726, 671.789
106, 1.88634, 676.293
107, 1.83779, 685.843
108, 1.79366, 668.379
109, 1.74952, 650.896
110, 1.7054, 633.391
111, 1.66129, 615.856
112, 1.61722, 598.283
113, 1.57319, 580.661
114, 1.52923, 580.165
115, 1.48535, 579.586
116, 1.44157, 578.894
117, 1.39794, 578.047
118, 1.3545, 576.979
119, 1.31134, 575.579
120, 1.26859, 573.656
121, 1.22651, 570.857
122, 1.18557, 566.512
123, 1.14641, 559.506
124, 1.10914, 549.039
125, 1.06814, 535.25
126, 1.03301, 518.177
127, 0.997904, 501.124
128, 0.962831, 484.111
129, 0.927795, 484.489
130, 0.892799, 484.297
131, 0.85785, 484.626
132, 0.82296, 485.137
133, 0.788146, 485.883
134, 0.753256, 486.892
135, 0.717889, 502.553
136, 0.682214, 517.418
137, 0.646927, 533.134
138, 0.615546, 522.586
139, 0.588861, 516.474
140, 0.561322, 512.177
141, 0.535232, 478.314
142, 0.508524, 476.18
143, 0.480939, 471.89
144, 0.455037, 438.575
145, 0.429438, 405.697
146, 0.404114, 406.743
147, 0.37908, 406.868
148, 0.362592, 368.167
149, 0.350996, 362.482
150, 0.325932, 350.019
151, 0.31038, 321.682
152, 0.296174, 296.089
153, 0.284346, 274.69
154, 0.275315, 240.806
155, 0.266276, 206.357
156, 0.257228, 185.849
157, 0.24817, 168.588
158, 0.239101, 151.326
159, 0.230019, 134.065
160, 0.220924, 116.802
161, 0.211813, 99.5395
162, 0.202686, 82.2764
