Total Initial Robots: 25
Insertion Auction


[DATA]
0, 0, 0
1, 0, 0
2, 0, 0
3, 0, 0
4, 0, 0
5, 0, 0
6, 0, 0
7, 0, 0
8, 0, 0
9, 0, 0
10, 0, 0
11, 0, 0
12, 0, 0
13, 0, 0
14, 0, 0
15, 0, 0
16, 0, 0
17, 0, 0
18, 0, 0
19, 0, 0
20, 0, 0
21, 0, 0
22, 0, 0
23, 0, 0
24, 0, 0
25, 0, 0
26, 0, 0
27, 0, 0
28, 0, 0
29, 0, 0
30, 0, 0
31, 0, 0
32, 0, 0
33, 0, 0
34, 0, 0
35, 0, 0
36, 0, 0
37, 0, 0
38, 0, 0
39, 0, 0
40, 0, 0
41, 0, 0
42, 0, 0
43, 0, 0
44, 0, 0
45, 0, 0
46, 0, 0
47, 0, 0
48, 0, 0
49, 0, 0
50, 0, 0
51, 0, 0
52, 0, 0
53, 0, 0
54, 0, 0
55, 0, 0
56, 0, 0
57, 0, 0
58, 0, 0
59, 0, 0
60, 0, 0
61, 0, 0
62, 0, 0
63, 0, 0
64, 0, 0
65, 0, 0
66, 0, 0
67, 0, 0
68, 0, 0
69, 0, 0
70, 0, 0
71, 0, 0
72, 0, 0
73, 0, 0
74, 0, 0
75, 0, 0
76, 0, 0
77, 0, 0
78, 0, 0
79, 0, 0
80, 0, 0
81, 0.229552, 90
82, 0.498847, 197.431
83, 0.498847, 216.822
84, 0.777884, 161.657
85, 0.71468, 87.1873
86, 2.8617, 359.585
87, 3.00992, 566.257
88, 3.52056, 718.825
89, 4.27522, 830.918
90, 4.34236, 849.029
91, 5.29022, 947.894
92, 5.45912, 927.466
93, 6.42908, 1001.31
94, 7.084, 1066.89
95, 7.18043, 1042.28
96, 8.00688, 1051.46
97, 9.10003, 937.03
98, 11.259, 1109.53
99, 14.0545, 1165.43
100, 15.2748, 1272.02
101, 16.0686, 1221.51
102, 17.9647, 1281.98
103, 18.611, 1388.04
104, 21.674, 1564.4
105, 24.7122, 1620.87
106, 24.2432, 1414.81
107, 24.4969, 1470.06
108, 23.9556, 1774.71
109, 24.1208, 1845.69
110, 27.2502, 1566.5
111, 24.9168, 1780.26
112, 23.8082, 1862.3
113, 23.6801, 1925.82
114, 24.5962, 1684.21
115, 21.7751, 1836.97
116, 21.9574, 1776.01
117, 20.7183, 1800.05
118, 21.9916, 1733.34
119, 19.6319, 1924.59
120, 19.5286, 1782.86
121, 19.0583, 1934.12
122, 18.476, 1927.8
123, 17.8817, 1830.58
124, 17.4219, 1931.25
125, 17.2302, 1919.35
126, 17.0339, 1900.72
127, 16.8342, 1883.22
128, 16.6313, 1867.25
129, 16.4264, 1859.97
130, 16.2206, 1872.04
131, 16.0157, 1852.59
132, 15.8092, 1850.89
133, 15.6036, 1848.99
134, 15.396, 1847.78
135, 15.188, 1846.69
136, 14.9797, 1845.61
137, 14.7698, 1866.92
138, 14.5698, 1834.75
139, 14.3714, 1817.97
140, 14.1709, 1802.7
141, 13.9652, 1805.78
142, 13.7659, 1771.29
143, 13.5644, 1744.26
144, 13.365, 1726.75
145, 13.1646, 1720.77
146, 12.9626, 1723.52
147, 12.7627, 1706.22
148, 12.5605, 1704.98
149, 12.3611, 1718.74
150, 12.1605, 1751.46
151, 11.957, 1781.04
152, 11.7564, 1743.57
153, 11.5491, 1741.61
154, 11.3495, 1750.77
155, 11.1487, 1785.98
156, 10.9539, 1763.83
157, 10.7621, 1711.39
158, 10.5699, 1710.01
159, 10.3813, 1723.09
160, 10.1885, 1752.06
161, 10.0003, 1716.38
162, 9.80513, 1748.11
163, 9.6146, 1740.85
164, 9.42539, 1740.16
165, 9.23708, 1735.63
166, 9.05256, 1750.88
167, 8.87197, 1764.87
168, 8.69207, 1776.31
169, 8.51156, 1780.44
170, 8.34141, 1713.75
171, 8.15939, 1734.06
172, 7.98427, 1725.63
173, 7.80702, 1722.93
174, 7.64086, 1738.64
175, 7.45827, 1726.97
176, 7.30873, 1685.19
177, 7.13927, 1674.27
178, 6.98065, 1691.4
179, 6.83479, 1688.77
180, 6.67864, 1678.2
181, 6.52527, 1672.19
182, 6.3736, 1662.51
183, 6.22511, 1630.67
184, 6.07081, 1661.65
185, 5.90343, 1658.35
186, 5.731, 1700.12
187, 5.53842, 1693.01
188, 5.35632, 1716.49
189, 5.3294, 1766.89
190, 5.27959, 1778.8
191, 5.18173, 1729.54
192, 5.0129, 1716.49
193, 4.90563, 1642.15
194, 4.81997, 1537.76
195, 4.6885, 1444.28
196, 4.50535, 1327.81
197, 4.23946, 1283.15
198, 4.14522, 1242.51
199, 4.06486, 1241.31
200, 3.98381, 1244.84
201, 3.84168, 1224.33
202, 3.71628, 1201.59
203, 3.57892, 1169.99
204, 3.41949, 1140.21
205, 3.23327, 1126.62
206, 3.09235, 1118.94
207, 2.94639, 1093.48
208, 2.81781, 1125.32
209, 2.70361, 1129.44
210, 2.5717, 1140.46
211, 2.45187, 1120.96
212, 2.33731, 1118.07
213, 2.22194, 1151.41
214, 2.10327, 1177.82
215, 1.99377, 1188.11
216, 1.8923, 1176.41
217, 1.79423, 1207.49
218, 1.68105, 1240.33
219, 1.58693, 1163.73
220, 1.50582, 1177.42
221, 1.41086, 1198.94
222, 1.3326, 1234.36
223, 1.24784, 1250.21
224, 1.14594, 1259.44
225, 1.06198, 1263.56
226, 0.96753, 1208.13
227, 0.92297, 1169.23
228, 0.891381, 1165.02
229, 0.809088, 1167.93
230, 0.718377, 1161.43
231, 0.662407, 1073.83
232, 0.588968, 1060.33
233, 0.546101, 1009.79
234, 0.498597, 971.831
235, 0.493912, 871.753
236, 0.478846, 824.903
237, 0.533976, 793.671
238, 0.546765, 821.655
239, 0.547326, 863.856
240, 0.476095, 881.096
241, 0.411197, 913.88
242, 0.43128, 864.598
243, 0.407041, 874.64
244, 0.376248, 910.538
245, 0.371, 908.758
246, 0.336232, 840.309
247, 0.32269, 808.458
248, 0.353555, 762.845
249, 0.424292, 756.099
250, 0.525527, 688.352
251, 0.504636, 641.6
252, 0.507637, 537.983
253, 0.491148, 502.922
254, 0.474133, 473.905
255, 0.51503, 474.418
256, 0.52054, 439.41
257, 0.484437, 390.887
258, 0.429214, 348.192
259, 0.382995, 314.064
260, 0.387856, 315.211
261, 0.353768, 304.359
262, 0.351671, 282.356
263, 0.330892, 279.122
264, 0.303787, 296.881
265, 0.285327, 296.718
266, 0.268979, 315.072
267, 0.248828, 314.767
268, 0.237681, 298.958
269, 0.223573, 292.834
270, 0.201352, 295.486
271, 0.178989, 314.487
272, 0.172908, 301.346
273, 0.1714, 291.292
274, 0.167302, 271.739
275, 0.163624, 262.67
276, 0.160691, 253.341
277, 0.158635, 242.394
278, 0.158635, 225.205
279, 0.158635, 208.016
