Total Initial Robots: 25
Push Auction


[DATA]
0, 0, 0
1, 0, 0
2, 0, 0
3, 0, 0
4, 0, 0
5, 0, 0
6, 0, 0
7, 0, 0
8, 0, 0
9, 0, 0
10, 0, 0
11, 0, 0
12, 0, 0
13, 0, 0
14, 0, 0
15, 0, 0
16, 0, 0
17, 0, 0
18, 0, 0
19, 0, 0
20, 0, 0
21, 0, 0
22, 0, 0
23, 0, 0
24, 0, 0
25, 0, 0
26, 0, 0
27, 0, 0
28, 0, 0
29, 0, 0
30, 0, 0
31, 0, 0
32, 0, 0
33, 0, 0
34, 0, 0
35, 0, 0
36, 0, 0
37, 0, 0
38, 0, 0
39, 0, 0
40, 0, 0
41, 0, 0
42, 0, 0
43, 0, 0
44, 0, 0
45, 0, 0
46, 0, 0
47, 0, 0
48, 0.344381, 90
49, 0.336741, 92.0896
50, 0.32882, 93.7429
51, 0.742317, 185.091
52, 0.733945, 168.277
53, 0.724093, 146.973
54, 0.710527, 137.056
55, 0.695116, 132.224
56, 0.678891, 129.387
57, 0.66223, 127.536
58, 0.6453, 126.246
59, 0.628191, 125.304
60, 0.610955, 124.595
61, 0.593625, 124.049
62, 0.576222, 123.62
63, 0.558764, 123.281
64, 0.54126, 123.01
65, 0.523721, 122.793
66, 0.506152, 122.62
67, 0.48856, 122.484
68, 0.470948, 122.378
69, 0.45332, 122.299
70, 0.43568, 122.244
71, 0.418031, 122.211
72, 0.400376, 122.199
73, 0.382717, 122.207
74, 0.365057, 122.235
75, 0.347398, 122.285
76, 0.329745, 122.357
77, 0.3121, 122.455
78, 0.294469, 122.582
79, 0.276855, 122.745
80, 0.259269, 122.952
81, 0.241718, 123.215
82, 0.22422, 123.556
83, 0.206798, 124.006
84, 0.189494, 124.62
85, 0.172387, 125.505
86, 0.155649, 126.883
87, 0.139714, 129.309
88, 0.125807, 134.382
89, 0.495557, 206.903
90, 0.486478, 205.487
91, 0.476472, 201.492
92, 0.464811, 194.102
93, 0.451407, 183.589
94, 0.436683, 170.825
95, 0.421102, 156.589
96, 0.404988, 158.565
97, 0.388553, 159.833
98, 0.371951, 160.506
99, 0.355329, 160.548
100, 0.338933, 159.659
101, 0.323516, 156.653
102, 0.315042, 157.455
103, 0.713362, 248.163
104, 0.704702, 232.182
105, 0.695352, 218.248
106, 0.684493, 207.483
107, 0.671797, 199.977
108, 0.657574, 194.96
109, 0.642309, 191.563
110, 0.62637, 189.183
111, 0.609988, 187.452
112, 0.593306, 186.154
113, 0.576412, 185.156
114, 0.559363, 184.373
115, 0.542199, 183.749
116, 0.524946, 183.248
117, 0.507624, 182.842
118, 0.490247, 182.513
119, 0.472828, 182.248
120, 0.455375, 182.037
121, 0.437895, 181.872
122, 0.420395, 181.75
123, 0.40288, 181.666
124, 0.385356, 181.619
125, 0.367828, 181.608
126, 0.350301, 181.636
127, 0.332781, 181.706
128, 0.315276, 181.822
129, 0.297794, 181.995
130, 0.28035, 182.24
131, 0.262961, 182.579
132, 0.245658, 183.053
133, 0.228497, 183.733
134, 0.211583, 184.761
135, 0.195168, 186.461
136, 0.179938, 189.696
137, 0.171119, 172.234
138, 0.754371, 64.7681
139, 0.598303, 226.54
140, 0.585169, 195.823
141, 0.569773, 171.932
142, 0.553463, 150.568
143, 0.536706, 130.411
144, 0.519699, 110.924
145, 0.502546, 91.8423
146, 0.485305, 73.0145
147, 0.46802, 54.3431
148, 0.450725, 52.9407
149, 0.433457, 51.5513
150, 0.416265, 50.0946
151, 0.399231, 48.4503
152, 0.382523, 46.3894
153, 0.36657, 43.3622
154, 0.352615, 46.2837
155, 0.699324, 135.886
156, 0.703637, 120.434
157, 0.693123, 107.69
158, 0.680822, 98.355
159, 0.666872, 91.8479
160, 0.651747, 87.2589
161, 0.635859, 83.8873
162, 0.619476, 81.2956
163, 0.602761, 79.2231
164, 0.585816, 77.51
165, 0.568705, 76.055
166, 0.551471, 74.791
167, 0.534144, 73.672
168, 0.516744, 72.6654
169, 0.499288, 71.7472
170, 0.481785, 70.8992
171, 0.464246, 70.1074
172, 0.446678, 69.3604
173, 0.429085, 68.6491
174, 0.411474, 67.9658
175, 0.393847, 67.3035
176, 0.376209, 66.6562
177, 0.358563, 66.0179
178, 0.340912, 65.3829
179, 0.323259, 64.7451
180, 0.305608, 64.0978
181, 0.287962, 63.4332
182, 0.270326, 62.7417
183, 0.252707, 62.0103
184, 0.235113, 61.2212
185, 0.217555, 60.3478
186, 0.200054, 59.3461
187, 0.182649, 58.1378
188, 0.165417, 56.561
189, 0.148574, 54.2099
190, 0.132938, 49.7051
191, 0.124199, 32.1247
192, 0.672354, 120.27
193, 0.674158, 140.528
194, 0.659612, 148.456
195, 0.643777, 152.534
196, 0.627405, 154.87
197, 0.610811, 156.181
198, 0.594193, 156.719
199, 0.577767, 156.47
200, 0.561937, 155.072
201, 0.547755, 151.273
202, 0.920956, 226.206
203, 0.905554, 240.531
204, 0.88875, 239.601
205, 0.871748, 238.877
206, 0.854598, 238.297
207, 0.837334, 237.822
208, 0.819982, 237.427
209, 0.802558, 237.091
210, 0.785078, 236.802
211, 0.76755, 236.549
212, 0.749982, 236.326
213, 0.732382, 236.125
214, 0.714755, 235.944
215, 0.697103, 235.779
216, 0.679431, 235.626
217, 0.661742, 235.48
218, 0.644038, 235.35
219, 0.626322, 235.224
220, 0.608594, 235.102
221, 0.590858, 234.985
222, 0.573113, 234.871
223, 0.555362, 234.759
224, 0.537606, 234.649
225, 0.519846, 234.539
226, 0.502083, 234.428
227, 0.484318, 234.316
228, 0.466553, 234.202
229, 0.448788, 234.084
230, 0.431025, 233.961
231, 0.413266, 233.833
232, 0.395511, 233.696
233, 0.377764, 233.55
234, 0.360025, 233.391
235, 0.342298, 233.217
236, 0.324586, 233.022
237, 0.306894, 232.802
238, 0.289229, 232.548
239, 0.271598, 232.249
240, 0.254016, 231.888
241, 0.236502, 231.435
242, 0.219092, 230.845
243, 0.201851, 230.031
244, 0.184918, 228.809
245, 0.16864, 226.741
246, 0.154038, 222.541
247, 0.145132, 205.584
248, 0.590733, 226.518
249, 0.622037, 261.735
250, 0.612973, 226.552
251, 0.602094, 204.742
252, 0.587644, 195.97
253, 0.571756, 191.53
254, 0.555277, 189.03
255, 0.538574, 187.737
256, 0.521933, 187.559
257, 0.505972, 189.222
258, 0.497401, 170.941
259, 1.02463, 62.8389
260, 0.981028, 251.432
261, 0.970112, 244.899
262, 0.957341, 235.123
263, 0.943022, 222.86
264, 0.927647, 208.981
265, 0.91159, 194.097
266, 0.895088, 178.576
267, 0.878283, 168.473
268, 0.861264, 169.434
269, 0.84409, 170.191
270, 0.826799, 170.8
271, 0.809418, 171.297
272, 0.791966, 171.709
273, 0.774456, 172.053
274, 0.7569, 172.343
275, 0.739306, 172.59
276, 0.721679, 172.802
277, 0.704026, 172.984
