Total Initial Robots: 10
Formation Type: 1
Insertion Auction


[DATA]
0, 0, 0
1, 0, 0
2, 0, 0
3, 0.23711, 90
4, 0.231541, 80.6619
5, 0.224528, 75.4484
6, 0.551113, 162
7, 0.542987, 143.021
8, 0.533909, 126.857
9, 0.523152, 114.329
10, 0.510509, 105.278
11, 0.496352, 98.8137
12, 0.481171, 94.0471
13, 0.465325, 90.3783
14, 0.449039, 87.4079
15, 0.432449, 84.9402
16, 0.415646, 82.8197
17, 0.398688, 80.9513
18, 0.381614, 79.2686
19, 0.364455, 77.7232
20, 0.347231, 76.2777
21, 0.329961, 74.9017
22, 0.312658, 73.5681
23, 0.295338, 72.2507
24, 0.278013, 70.9214
25, 0.260702, 69.546
26, 0.243425, 68.0775
27, 0.226217, 66.4435
28, 0.209139, 64.5154
29, 0.192321, 62.0283
30, 0.176111, 58.3138
31, 0.161681, 51.1557
32, 0.152937, 33.58
33, 0.50052, 106.007
34, 0.489809, 117.376
35, 0.477299, 125.401
36, 0.463237, 130.783
37, 0.448103, 134.407
38, 0.432285, 136.911
39, 0.416029, 138.683
40, 0.399489, 139.95
41, 0.382766, 140.845
42, 0.36593, 141.443
43, 0.349036, 141.786
44, 0.332137, 141.874
45, 0.3153, 141.675
46, 0.298626, 141.091
47, 0.282316, 139.886
48, 0.266864, 137.45
49, 0.253554, 141.565
50, 0.663827, 232.047
51, 0.655021, 248.981
52, 0.645469, 263.651
53, 0.634367, 275.022
54, 0.621447, 283.121
55, 0.607057, 288.768
56, 0.591675, 292.821
57, 0.575655, 295.869
58, 0.559218, 298.266
59, 0.5425, 300.226
60, 0.525584, 301.881
61, 0.508526, 303.317
62, 0.491363, 304.592
63, 0.474124, 305.748
64, 0.456827, 306.815
65, 0.439488, 307.818
66, 0.422121, 308.776
67, 0.404737, 309.708
68, 0.387347, 310.63
69, 0.369966, 311.561
70, 0.352607, 312.523
71, 0.335292, 313.548
72, 0.318053, 314.678
73, 0.300944, 315.991
74, 0.284069, 317.626
75, 0.267665, 319.895
76, 0.252366, 323.602
77, 0.239729, 331.021
78, 0.770814, 224.108
79, 0.585789, 401.964
80, 0.568453, 383.789
81, 0.551033, 365.823
82, 0.533552, 348.009
83, 0.516023, 330.313
84, 0.498459, 312.71
85, 0.480868, 295.182
86, 0.463256, 277.716
87, 0.445628, 260.304
88, 0.427991, 260.128
89, 0.410347, 259.995
90, 0.3927, 259.903
91, 0.375056, 259.851
92, 0.357418, 259.84
93, 0.339792, 259.873
94, 0.322186, 259.956
95, 0.304607, 260.099
96, 0.28707, 260.317
97, 0.269594, 260.637
98, 0.252215, 261.102
99, 0.234994, 261.798
100, 0.218064, 262.895
101, 0.201754, 264.82
102, 0.187036, 267.164
103, 0.178144, 249.705
104, 0.79184, 212.614
105, 0.8782, 339.082
106, 0.868332, 335.489
107, 0.856844, 328.527
108, 0.843548, 318.33
109, 0.828835, 305.762
110, 0.813189, 291.665
111, 0.796954, 276.595
112, 0.780342, 260.878
113, 0.763486, 244.704
114, 0.746472, 245.364
115, 0.729364, 245.722
116, 0.712219, 245.78
117, 0.695103, 245.483
118, 0.678131, 244.658
119, 0.661596, 242.801
120, 0.646649, 238.001
121, 0.637924, 221.233
122, 1.62988, 241.439
123, 1.59737, 312.909
124, 1.5866, 317.887
125, 1.57216, 325.968
126, 1.55619, 331.128
127, 1.53954, 334.465
128, 1.52253, 336.852
129, 1.5053, 338.672
130, 1.48792, 340.124
131, 1.47044, 341.319
132, 1.45288, 342.328
133, 1.43526, 343.197
134, 1.41761, 343.958
135, 1.39991, 344.632
136, 1.38219, 345.235
137, 1.36444, 345.781
138, 1.34667, 346.28
139, 1.32889, 346.737
140, 1.31109, 347.16
141, 1.29328, 347.553
142, 1.27545, 347.92
143, 1.25762, 348.265
144, 1.23978, 348.589
145, 1.22193, 348.896
146, 1.20407, 349.188
147, 1.18621, 349.466
148, 1.16834, 349.731
149, 1.15047, 349.985
150, 1.13259, 350.23
151, 1.11471, 350.465
152, 1.09682, 350.692
153, 1.07894, 350.913
154, 1.06105, 351.126
155, 1.04315, 351.334
156, 1.02526, 351.537
157, 1.00736, 351.735
158, 0.989465, 351.93
159, 0.971566, 352.12
160, 0.953665, 352.308
161, 0.935764, 352.493
162, 0.917862, 352.676
163, 0.899959, 352.857
164, 0.882057, 353.037
165, 0.864154, 353.217
166, 0.846252, 353.392
167, 0.828351, 353.573
168, 0.810451, 353.754
169, 0.792552, 353.935
170, 0.774655, 354.118
171, 0.75676, 354.304
172, 0.738868, 354.494
173, 0.720978, 354.687
174, 0.703094, 354.887
175, 0.685214, 355.093
176, 0.66734, 355.307
177, 0.649474, 355.533
